temp_component,sla_component,cost_component
5.144,0.0,0.1024
4.73216,0.0,0.0
4.468582400000001,0.0,0.1024
4.799892736,0.0,0.0256
4.7119313510400005,0.0,0.0256
4.4556360646656,0.0,0.0
4.291607081385984,0.0,0.0256
4.18662853208703,0.0,0.0256
4.1194422605357,0.0,0.0
4.138443046742849,0.0,0.0
4.222203549915424,0.0,0.0
4.1422102719458715,0.0,0.4096
4.091014574045358,0.0,0.2048
4.05824932738903,0.0,0.2048
4.037279569528979,0.0,0.2048
4.023858924498547,0.0,0.0
4.01526971167907,0.0,0.0
4.009772615474605,0.0,0.0
4.006254473903748,0.0,0.2048
4.004002863298399,0.0,0.0256
4.002561832510976,0.0,0.0256
4.001639572807025,0.0,0.4096
4.001049326596497,0.0,0.0256
4.000671569021758,0.0,0.0512
4.000429804173925,0.0,0.0256
4.000275074671313,0.0,0.0
4.00017604778964,0.0,0.0256
4.00011267058537,0.0,0.1024
4.000072109174638,0.0,0.0
4.0000461498717685,0.0,0.2048
4.000029535917932,0.0,0.4096
4.0530189029874775,0.0,0.0
4.300932097911986,0.0,0.0256
4.406196542663671,0.0,0.0
4.25996578730475,0.0,0.0512
4.16637810387504,0.0,0.0512
4.106481986480026,0.0,0.1024
4.068148471347217,0.0,0.0
4.043615021662219,0.0,0.0
4.02791361386382,0.0,0.0
4.0178647128728455,0.0,0.0
4.011433416238622,0.0,0.4096
4.007317386392718,0.0,0.2048
4.00468312729134,0.0,0.0256
4.002997201466458,0.0,0.0
4.001918208938533,0.0,0.0256
4.001227653720661,0.0,0.0
4.0007856983812236,0.0,0.0512
4.000502846963983,0.0,0.4096
4.000321822056949,0.0,0.0
4.0002059661164475,0.0,0.0
4.000131818314527,0.0,0.0
4.000084363721298,0.0,0.0
4.0000539927816305,0.0,0.0
4.000034555380244,0.0,0.1024
4.000022115443357,0.0,0.0
4.000014153883749,0.0,0.0
4.000009058485599,0.0,0.1024
4.250005797430783,0.0,0.0256
4.226403710355702,0.0,0.1024
4.144898374627649,0.0,0.0512
4.159134959761696,0.0,0.1024
4.1018463742474855,0.0,0.0
4.065181679518392,0.0,0.0
4.273116274891771,0.0,0.0256
4.174794415930733,0.0,0.2048
4.111868426195669,0.0,0.0
4.071595792765229,0.0,0.1024
4.045821307369747,0.0,0.0256
4.029325636716638,0.0,0.4096
4.018768407498649,0.0,0.1024
4.012011780799136,0.0,0.4096
4.007687539711447,0.0,0.0
4.004920025415326,0.0,0.0
4.253148816265809,0.0,0.2048
4.162015242410118,0.0,0.0
4.103689755142476,0.0,0.0512
4.066361443291185,0.0,0.0
4.0424713237063585,0.0,0.2048
4.02718164717207,0.0,0.0512
4.267396254190126,0.0,0.0
4.37113360268168,0.0,0.2048
4.237525505716276,0.0,0.0256
4.152016323658417,0.0,0.2048
4.097290447141387,2.0,0.2048
4.062265886170488,2.0,0.1024
4.039850167149113,0.0,0.0512
4.025504106975432,0.0,0.0512
4.349322628464277,0.0,0.0
4.223566482217137,0.0,0.0
4.143082548618969,0.0,0.0
4.091572831116141,2.0,0.0
4.058606611914331,0.0,0.0256
4.094308231625172,0.0,0.1024
4.06035726824011,0.0,0.0
4.038628651673671,0.0,0.0256
4.024722337071149,0.0,0.0
4.015822295725536,0.0,0.2048
4.010126269264343,0.0,0.0
4.00648081232918,0.0,0.0256
