temp_component,sla_component,cost_component
4.115,0.0,0.0
4.04,0.0,0.0
4.075,0.0,0.0256
4.04,0.0,0.0256
4.2299999999999995,0.0,0.0512
4.265,0.0,0.2048
4.115,0.0,0.2048
4.04,0.0,0.0512
4.0,0.0,0.0512
4.735,0.0,0.0256
4.08,0.0,0.2048
4.08,0.0,0.0
4.075,0.0,0.0
4.0,0.0,0.0512
4.2250000000000005,0.0,0.0
4.075,0.0,0.2048
4.075,0.0,0.0
4.115,0.0,0.0
4.19,0.0,0.0
4.115,0.0,0.0
4.04,0.0,0.0
4.2700000000000005,0.0,0.0
4.155,0.0,0.0
4.960000000000001,0.0,0.0512
4.655,0.0,0.0
4.08,0.0,0.0
4.04,0.0,0.0
4.155,0.0,0.0
4.04,0.0,0.0
4.115,0.0,0.0
4.2299999999999995,0.0,0.0
5.41,0.0,0.0
4.04,0.0,0.0
4.04,0.0,0.0
4.075,0.0,0.0
4.155,0.0,0.0
4.115,0.0,0.0
4.155,0.0,0.0
4.115,0.0,0.0
4.075,0.0,0.0
4.075,0.0,0.0
4.115,0.0,0.0
4.2299999999999995,0.0,0.0
4.04,0.0,0.0
4.19,0.0,0.0
4.155,0.0,0.0
4.835000000000001,0.0,0.0
4.04,0.0,0.0
4.155,0.0,0.0
4.115,0.0,0.0
4.155,0.0,0.0
4.08,0.0,0.0
4.0,0.0,0.0
4.08,0.0,0.0
4.075,0.0,0.0
4.115,0.0,0.0
4.075,0.0,0.0
4.115,0.0,0.0
4.115,0.0,0.0
4.115,0.0,0.0
4.295000000000001,0.0,0.0
5.2700000000000005,0.0,0.0
4.115,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.115,0.0,0.0
4.04,0.0,0.0
4.155,0.0,0.0
4.075,0.0,0.0
4.04,0.0,0.0
4.04,0.0,0.0
4.2700000000000005,0.0,0.0
4.115,0.0,0.0
4.075,0.0,0.0
4.155,0.0,0.0
4.195,0.0,0.0
4.7250000000000005,0.0,0.0
4.115,0.0,0.0
4.2299999999999995,0.0,0.0
4.04,0.0,0.0
4.075,0.0,0.0
4.08,0.0,0.0
4.075,0.0,0.0
4.04,0.0,0.0
4.075,0.0,0.0
4.04,0.0,0.0
4.04,0.0,0.0
4.075,0.0,0.0
4.115,0.0,0.0
4.04,0.0,0.0
8.025,0.0,0.0
4.74,0.0,0.0
4.2299999999999995,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.925000000000001,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.195,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.04,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.3100000000000005,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.9,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.04,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
6.235,0.0,0.0
4.49,0.0,0.0
4.54,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.74,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.04,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
5.33,0.0,0.0
4.195,0.0,0.0
4.195,0.0,0.0
4.155,0.0,0.0
4.08,0.0,0.0
4.15,0.0,0.0
4.115,0.0,0.0
4.075,0.0,0.0
4.155,0.0,0.0
4.04,0.0,0.0
4.08,0.0,0.0
4.08,0.0,0.0
4.08,0.0,0.0
4.585,0.0,0.0
4.115,0.0,0.0
4.08,0.0,0.0
4.115,0.0,0.0
4.04,0.0,0.0
4.075,0.0,0.0
4.155,0.0,0.0
4.115,0.0,0.0
4.155,0.0,0.0
4.115,0.0,0.0
4.115,0.0,0.0
4.15,0.0,0.0
4.08,0.0,0.0
4.19,0.0,0.0
4.115,0.0,0.0
4.6450000000000005,0.0,0.0
4.04,0.0,0.0
4.155,0.0,0.0
4.08,0.0,0.0
4.115,0.0,0.0
4.115,0.0,0.0
4.2299999999999995,0.0,0.0
4.075,0.0,0.0
4.075,0.0,0.0
4.075,0.0,0.0
4.04,0.0,0.0
4.115,0.0,0.0
4.075,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.49,0.0,0.0
4.0,0.0,0.0
4.04,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.74,0.0,0.0
4.04,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.075,0.0,0.0
4.04,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.08,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.53,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.54,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.91,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.04,0.0,0.0
4.04,0.0,0.0
4.04,0.0,0.0
4.0,0.0,0.0
4.385000000000001,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.075,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.04,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.585,0.0,0.0
4.075,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.705,0.0,0.0
4.0,0.0,0.0
4.04,0.0,0.0
4.0,0.0,0.0
4.04,0.0,0.0
4.385000000000001,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.075,0.0,0.0
4.08,0.0,0.0
4.04,0.0,0.0
4.075,0.0,0.0
4.075,0.0,0.0
4.0,0.0,0.0
4.115,0.0,0.0
4.04,0.0,0.0
4.08,0.0,0.0
4.075,0.0,0.0
5.03,0.0,0.0
4.04,0.0,0.0
4.075,0.0,0.0
4.04,0.0,0.0
4.155,0.0,0.0
4.08,0.0,0.0
4.08,0.0,0.0
4.075,0.0,0.0
4.075,0.0,0.0
4.2250000000000005,0.0,0.0
4.0,0.0,0.0
4.155,0.0,0.0
4.075,0.0,0.0
4.04,0.0,0.0
4.155,0.0,0.0
4.6049999999999995,0.0,0.0
4.115,0.0,0.0
4.115,0.0,0.0
4.19,0.0,0.0
4.075,0.0,0.0
4.08,0.0,0.0
4.075,0.0,0.0
4.075,0.0,0.0
4.2299999999999995,0.0,0.0
4.115,0.0,0.0
4.155,0.0,0.0
4.08,0.0,0.0
4.115,0.0,0.0
4.115,0.0,0.0
4.155,0.0,0.0
4.625,0.0,0.0
4.075,0.0,0.0
4.955,0.0,0.0
4.08,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.04,0.0,0.0
4.04,0.0,0.0
4.0,0.0,0.0
4.08,0.0,0.0
4.0,0.0,0.0
4.04,0.0,0.0
4.04,0.0,0.0
4.3500000000000005,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.04,0.0,0.0
4.0,0.0,0.0
4.78,0.0,0.0
4.0,0.0,0.0
4.04,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.04,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.04,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.715,0.0,0.0
4.0,0.0,0.0
4.04,0.0,0.0
4.0,0.0,0.0
4.04,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.2700000000000005,0.0,0.0
4.0,0.0,0.0
4.795000000000001,0.0,0.0
4.08,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
