job_id,start_time,duration_sec,cpu_percent,estimated_temp,memory_requested_MB,action_taken,sla_violation,migration_cost,reward
182,00:21:55,44,2.3,41.15,1024,1,0,102.4,-4.2174000000000005
16,00:22:02,25,0.0,40.0,512,1,0,51.2,-4.0512
338,00:22:08,25,0.8,40.4,1024,1,0,102.4,-4.1424
18,00:22:15,33,0.0,40.0,256,1,1,25.6,-6.0256
341,00:22:21,58,1.6,40.8,256,1,0,25.6,-4.1056
21,00:22:27,32,0.0,40.0,2048,1,0,204.8,-4.2048
199,00:22:34,26,0.0,40.0,256,1,0,25.6,-4.0256
383,00:22:40,40,1.5,40.75,256,1,0,25.6,-4.1006
415,00:22:46,42,3.1,41.55,1024,1,0,102.4,-4.2574000000000005
162,00:22:53,45,0.0,40.0,2048,1,0,204.8,-4.2048
145,00:22:59,52,0.0,40.0,256,1,0,25.6,-4.0256
403,00:23:06,40,13.2,46.6,4096,1,0,409.6,-5.0696
349,00:23:12,32,1.5,40.75,2048,1,0,204.8,-4.2798
169,00:23:19,9,0.0,40.0,2048,1,0,204.8,-4.2048
14,00:23:25,38,0.8,40.4,2048,1,0,204.8,-4.2448
257,00:23:31,38,0.8,40.4,1024,1,0,102.4,-4.1424
287,00:23:38,55,0.0,40.0,512,1,0,51.2,-4.0512
290,00:23:44,31,0.0,40.0,256,1,0,25.6,-4.0256
462,00:23:50,44,0.0,40.0,2048,1,0,204.8,-4.2048
262,00:23:57,56,0.0,40.0,256,1,0,25.6,-4.0256
252,00:24:03,36,1.6,40.8,256,1,0,25.6,-4.1056
485,00:24:10,15,11.9,45.95,4096,1,0,409.6,-5.004600000000001
487,00:24:16,18,2.3,41.15,256,1,0,25.6,-4.1406
224,00:24:23,9,0.0,40.0,512,1,0,51.2,-4.0512
376,00:24:29,57,0.0,40.0,256,1,0,25.6,-4.0256
22,00:24:35,59,4.4,42.2,4096,1,0,409.6,-4.629600000000001
60,00:24:42,23,0.0,40.0,256,1,0,25.6,-4.0256
55,00:24:48,24,0.0,40.0,1024,1,0,102.4,-4.1024
373,00:24:54,41,0.8,40.4,2048,1,0,204.8,-4.2448
15,00:25:01,19,0.0,40.0,2048,1,1,204.8,-6.2048
285,00:25:07,45,0.0,40.0,4096,1,0,409.6,-4.4096
119,00:25:13,18,1.5,40.75,256,1,0,25.6,-4.1006
208,00:25:20,11,1.5,40.75,256,1,0,25.6,-4.1006
176,00:25:27,9,0.0,40.0,2048,1,0,204.8,-4.2048
332,00:25:33,34,3.9,41.95,512,1,1,51.2,-6.2462
6,00:25:39,31,2.3,41.15,512,1,0,51.2,-4.1662
354,00:25:46,33,0.0,40.0,1024,1,0,102.4,-4.1024
296,00:25:52,18,0.0,40.0,4096,1,0,409.6,-4.4096
140,00:25:58,38,3.1,41.55,1024,1,0,102.4,-4.2574000000000005
329,00:26:05,48,0.0,40.0,512,1,0,51.2,-4.0512
134,00:26:11,49,0.0,40.0,256,1,0,25.6,-4.0256
377,00:26:17,19,0.8,40.4,4096,1,0,409.6,-4.4496
141,00:26:23,42,5.4,42.7,2048,1,0,204.8,-4.4748
202,00:26:30,13,0.0,40.0,256,1,0,25.6,-4.0256
236,00:26:37,11,0.0,40.0,256,1,0,25.6,-4.0256
419,00:26:43,37,0.0,40.0,256,1,0,25.6,-4.0256
420,00:26:49,50,1.6,40.8,1024,1,0,102.4,-4.1824
477,00:26:56,44,0.0,40.0,512,1,0,51.2,-4.0512
13,00:27:02,46,4.5,42.25,4096,1,0,409.6,-4.634600000000001
137,00:27:09,48,7.8,43.9,1024,1,0,102.4,-4.4924
404,00:27:15,20,0.0,40.0,256,1,0,25.6,-4.0256
215,00:27:21,43,1.5,40.75,512,1,0,51.2,-4.1262
131,00:27:28,10,12.9,46.45,4096,1,0,409.6,-5.054600000000001
413,00:27:34,10,1.5,40.75,1024,1,0,102.4,-4.1774000000000004
156,00:27:41,55,0.8,40.4,1024,1,0,102.4,-4.1424
495,00:27:47,35,0.0,40.0,256,1,0,25.6,-4.0256
494,00:27:53,40,0.0,40.0,2048,1,0,204.8,-4.2048
352,00:28:00,9,0.0,40.0,1024,1,0,102.4,-4.1024
228,00:28:06,50,1.5,40.75,256,1,0,25.6,-4.1006
424,00:28:12,10,1.5,40.75,1024,1,0,102.4,-4.1774000000000004
442,00:28:19,52,0.0,40.0,512,1,0,51.2,-4.0512
425,00:28:25,27,1.6,40.8,1024,1,0,102.4,-4.1824
414,00:28:31,41,18.9,49.45,2048,1,0,204.8,-5.1498
321,00:28:38,7,1.5,40.75,256,1,0,25.6,-4.1006
153,00:28:45,21,0.0,40.0,256,1,0,25.6,-4.0256
35,00:28:51,53,0.0,40.0,2048,1,0,204.8,-4.2048
211,00:28:57,36,0.8,40.4,256,1,0,25.6,-4.0656
282,00:29:04,33,0.0,40.0,1024,1,0,102.4,-4.1024
72,00:29:10,26,0.0,40.0,256,1,0,25.6,-4.0256
8,00:29:16,7,0.0,40.0,4096,1,0,409.6,-4.4096
171,00:29:23,42,0.0,40.0,1024,1,0,102.4,-4.1024
368,00:29:29,16,0.0,40.0,4096,1,0,409.6,-4.4096
139,00:29:35,15,1.5,40.75,2048,1,0,204.8,-4.2798
192,00:29:42,16,11.8,45.9,1024,1,0,102.4,-4.6924
294,00:29:49,31,4.6,42.3,2048,1,0,204.8,-4.434799999999999
388,00:29:55,54,0.0,40.0,2048,1,0,204.8,-4.2048
197,00:30:01,9,4.5,42.25,512,1,0,51.2,-4.2762
160,00:30:08,14,2.3,41.15,4096,1,0,409.6,-4.5246
390,00:30:14,51,3.9,41.95,2048,1,0,204.8,-4.3998
144,00:30:20,38,3.8,41.9,512,1,0,51.2,-4.2412
488,00:30:27,56,1.5,40.75,512,1,0,51.2,-4.1262
73,00:30:33,19,0.0,40.0,2048,1,0,204.8,-4.2048
342,00:30:39,21,0.0,40.0,256,1,0,25.6,-4.0256
475,00:30:46,23,16.5,48.25,2048,1,0,204.8,-5.0298
150,00:30:52,5,1.5,40.75,2048,1,0,204.8,-4.2798
210,00:30:59,5,0.0,40.0,1024,1,0,102.4,-4.1024
387,00:31:05,28,0.0,40.0,512,1,0,51.2,-4.0512
313,00:31:12,25,0.0,40.0,512,1,0,51.2,-4.0512
307,00:31:18,50,0.0,40.0,4096,1,0,409.6,-4.4096
323,00:31:24,54,0.8,40.4,2048,1,0,204.8,-4.2448
179,00:31:31,15,0.0,40.0,2048,1,0,204.8,-4.2048
469,00:31:37,5,0.0,40.0,1024,1,0,102.4,-4.1024
244,00:31:43,13,0.8,40.4,256,1,0,25.6,-4.0656
499,00:31:50,49,18.0,49.0,1024,1,0,102.4,-5.002400000000001
267,00:31:56,19,6.2,43.1,2048,1,0,204.8,-4.5148
364,00:32:03,57,0.0,40.0,256,1,0,25.6,-4.0256
121,00:32:09,36,2.3,41.15,2048,1,0,204.8,-4.3198
248,00:32:15,59,3.9,41.95,2048,1,0,204.8,-4.3998
292,00:32:22,45,0.0,40.0,2048,1,0,204.8,-4.2048
167,00:32:28,8,0.0,40.0,256,1,0,25.6,-4.0256
