job_id,start_time,duration_sec,cpu_percent,estimated_temp,memory_requested_MB,action_taken,sla_violation,migration_cost,reward
178,18:36:30,44,2.3,41.15,2048,0,0,0.0,-4.115
88,18:36:39,9,0.8,40.4,512,0,0,0.0,-4.04
347,18:36:48,58,1.5,40.75,256,2,0,25.6,-4.1006
80,18:36:57,51,0.8,40.4,256,2,0,25.6,-4.0656
4,18:37:06,28,4.6,42.3,512,3,0,51.2,-4.281199999999999
464,18:37:15,33,5.3,42.65,2048,2,0,204.8,-4.469799999999999
48,18:37:23,5,2.3,41.15,2048,3,0,204.8,-4.3198
479,18:37:32,28,0.8,40.4,512,1,0,51.2,-4.0912
265,18:37:41,49,0.0,40.0,512,3,0,51.2,-4.0512
272,18:37:50,10,14.7,47.35,256,3,0,25.6,-4.7606
401,18:37:59,26,1.6,40.8,2048,3,0,204.8,-4.2848
493,18:38:08,43,1.6,40.8,1024,0,0,0.0,-4.08
478,18:38:16,49,1.5,40.75,2048,0,0,0.0,-4.075
173,18:38:25,27,0.0,40.0,512,3,0,51.2,-4.0512
149,18:38:34,22,4.5,42.25,4096,0,0,0.0,-4.2250000000000005
407,18:38:42,24,1.5,40.75,2048,3,0,204.8,-4.2798
222,18:38:51,37,1.5,40.75,1024,0,0,0.0,-4.075
58,18:39:00,31,2.3,41.15,4096,0,0,0.0,-4.115
357,18:39:09,33,3.8,41.9,4096,0,0,0.0,-4.19
444,18:39:18,26,2.3,41.15,256,0,0,0.0,-4.115
74,18:39:27,57,0.8,40.4,2048,0,0,0.0,-4.04
19,18:39:35,28,5.4,42.7,1024,0,0,0.0,-4.2700000000000005
278,18:39:44,19,3.1,41.55,4096,0,0,0.0,-4.155
371,18:39:53,7,19.2,49.6,512,1,0,51.2,-5.0112000000000005
175,18:40:02,15,13.1,46.55,1024,0,0,0.0,-4.655
471,18:40:11,25,1.6,40.8,1024,0,0,0.0,-4.08
189,18:40:19,9,0.8,40.4,256,0,0,0.0,-4.04
456,18:40:28,19,3.1,41.55,512,0,0,0.0,-4.155
194,18:40:37,14,0.8,40.4,512,0,0,0.0,-4.04
251,18:40:46,19,2.3,41.15,256,0,0,0.0,-4.115
91,18:40:54,7,4.6,42.3,512,0,0,0.0,-4.2299999999999995
405,18:41:03,21,28.2,54.1,2048,0,0,0.0,-5.41
261,18:41:12,17,0.8,40.4,1024,0,0,0.0,-4.04
229,18:41:22,13,0.8,40.4,4096,0,0,0.0,-4.04
326,18:41:30,15,1.5,40.75,2048,0,0,0.0,-4.075
386,18:41:39,14,3.1,41.55,256,0,0,0.0,-4.155
99,18:41:48,53,2.3,41.15,256,0,0,0.0,-4.115
233,18:41:56,41,3.1,41.55,512,0,0,0.0,-4.155
205,18:42:05,47,2.3,41.15,1024,0,0,0.0,-4.115
9,18:42:14,8,1.5,40.75,512,0,0,0.0,-4.075
157,18:42:23,42,1.5,40.75,256,0,0,0.0,-4.075
112,18:42:32,43,2.3,41.15,4096,0,0,0.0,-4.115
467,18:42:41,27,4.6,42.3,2048,0,0,0.0,-4.2299999999999995
273,18:42:49,53,0.8,40.4,512,0,0,0.0,-4.04
351,18:42:58,30,3.8,41.9,1024,0,0,0.0,-4.19
418,18:43:07,22,3.1,41.55,256,0,0,0.0,-4.155
170,18:43:15,53,16.7,48.35,256,0,0,0.0,-4.835000000000001
353,18:43:24,57,0.8,40.4,1024,0,0,0.0,-4.04
2,18:43:33,43,3.1,41.55,1024,0,0,0.0,-4.155
5,18:43:42,37,2.3,41.15,4096,0,0,0.0,-4.115
303,18:43:51,51,3.1,41.55,1024,0,0,0.0,-4.155
57,18:44:00,50,1.6,40.8,4096,0,0,0.0,-4.08
230,18:44:08,47,0.0,40.0,512,0,0,0.0,-4.0
325,18:44:17,30,1.6,40.8,256,0,0,0.0,-4.08
395,18:44:26,50,1.5,40.75,512,0,0,0.0,-4.075
17,18:44:35,30,2.3,41.15,2048,0,0,0.0,-4.115
