job_id,start_time,duration_sec,cpu_percent,estimated_temp,memory_requested_MB,action_taken,sla_violation,migration_cost,reward
193,07:24:13,40,0.8,40.4,1024,0,0,0,-4.04
454,07:24:20,16,0.0,40.0,512,0,0,0,-4.0
12,07:24:26,54,0.0,40.0,512,0,0,0,-4.0
118,07:24:33,39,0.0,40.0,256,0,0,0,-4.0
96,07:24:39,14,0.0,40.0,1024,0,0,0,-4.0
180,07:24:45,9,0.8,40.4,512,0,0,0,-4.04
221,07:24:52,58,11.5,45.75,512,0,0,0,-4.575
109,07:24:58,42,0.0,40.0,4096,0,0,0,-4.0
440,07:25:05,46,0.0,40.0,4096,0,0,0,-4.0
305,07:25:11,19,1.5,40.75,1024,0,0,0,-4.075
214,07:25:17,55,0.8,40.4,256,0,0,0,-4.04
226,07:25:24,34,0.0,40.0,4096,0,0,0,-4.0
114,07:25:30,5,2.3,41.15,2048,0,0,0,-4.115
317,07:25:36,36,1.6,40.8,256,0,0,0,-4.08
453,07:25:43,29,0.0,40.0,512,0,0,0,-4.0
203,07:25:49,39,2.3,41.15,256,0,0,0,-4.115
472,07:25:56,52,12.1,46.05,2048,0,0,0,-4.6049999999999995
54,07:26:02,40,0.0,40.0,256,0,0,0,-4.0
398,07:26:09,43,0.8,40.4,256,0,0,0,-4.04
286,07:26:15,40,0.0,40.0,2048,0,0,0,-4.0
466,07:26:21,41,0.0,40.0,1024,0,0,0,-4.0
245,07:26:28,44,0.0,40.0,1024,0,0,0,-4.0
375,07:26:34,49,0.0,40.0,1024,0,0,0,-4.0
355,07:26:40,42,1.6,40.8,4096,0,0,0,-4.08
34,07:26:47,28,0.0,40.0,256,0,0,0,-4.0
61,07:26:53,32,3.1,41.55,4096,0,0,0,-4.155
384,07:27:00,46,0.8,40.4,4096,0,0,0,-4.04
66,07:27:06,28,0.8,40.4,512,0,0,0,-4.04
461,07:27:13,22,0.0,40.0,4096,0,0,0,-4.0
358,07:27:19,38,0.0,40.0,512,0,0,0,-4.0
348,07:27:25,41,0.0,40.0,256,0,0,0,-4.0
24,07:27:32,18,0.0,40.0,4096,0,0,0,-4.0
374,07:27:38,27,3.1,41.55,512,0,0,0,-4.155
85,07:27:44,25,2.3,41.15,256,0,0,0,-4.115
68,07:27:51,43,3.8,41.9,512,0,0,0,-4.19
207,07:27:57,33,1.5,40.75,512,0,0,0,-4.075
431,07:28:04,41,1.6,40.8,4096,0,0,0,-4.08
356,07:28:10,46,8.3,44.15,512,0,0,0,-4.415
452,07:28:17,7,0.0,40.0,2048,0,0,0,-4.0
168,07:28:23,6,0.0,40.0,512,0,0,0,-4.0
26,07:28:29,36,0.8,40.4,2048,0,0,0,-4.04
297,07:28:36,16,0.0,40.0,1024,0,0,0,-4.0
87,07:28:42,35,0.8,40.4,1024,0,0,0,-4.04
436,07:28:49,22,0.0,40.0,2048,0,0,0,-4.0
63,07:28:55,35,0.0,40.0,256,0,0,0,-4.0
455,07:29:01,36,0.0,40.0,2048,0,0,0,-4.0
136,07:29:08,58,0.0,40.0,512,0,0,0,-4.0
498,07:29:14,35,10.8,45.4,4096,0,0,0,-4.54
201,07:29:21,59,0.0,40.0,4096,0,0,0,-4.0
98,07:29:27,17,0.0,40.0,1024,0,0,0,-4.0
78,07:29:34,30,3.0,41.5,4096,0,0,0,-4.15
497,07:29:40,32,3.8,41.9,512,0,0,0,-4.19
258,07:29:46,27,0.0,40.0,256,0,0,0,-4.0
191,07:29:53,19,0.0,40.0,4096,0,0,0,-4.0
40,07:29:59,21,0.8,40.4,4096,0,0,0,-4.04
143,07:30:05,21,0.0,40.0,2048,0,0,0,-4.0
344,07:30:12,40,0.0,40.0,1024,0,0,0,-4.0
147,07:30:18,29,19.8,49.9,1024,0,0,0,-4.99
263,07:30:24,20,1.6,40.8,256,0,0,0,-4.08
393,07:30:31,29,0.0,40.0,1024,0,0,0,-4.0
46,07:30:38,29,0.0,40.0,512,0,0,0,-4.0
83,07:30:44,33,0.0,40.0,4096,0,0,0,-4.0
337,07:30:50,58,2.3,41.15,1024,0,0,0,-4.115
450,07:30:57,9,0.0,40.0,512,0,0,0,-4.0
123,07:31:03,54,0.0,40.0,4096,0,0,0,-4.0
105,07:31:09,43,0.0,40.0,512,0,0,0,-4.0
163,07:31:16,49,0.0,40.0,256,0,0,0,-4.0
43,07:31:22,40,0.0,40.0,1024,0,0,0,-4.0
42,07:31:29,10,0.0,40.0,1024,0,0,0,-4.0
218,07:31:35,12,0.8,40.4,4096,0,0,0,-4.04
