temp_component,sla_component,cost_component
4.075,0.0,0.2048
4.0,0.0,0.0
8.440000000000001,0.0,0.0
4.155,0.0,0.0256
4.15,0.0,0.0512
4.79,0.0,0.2048
4.04,0.0,0.2048
4.0,0.0,0.0512
4.115,0.0,0.0512
4.0,0.0,0.0256
4.0,0.0,0.2048
4.0,0.0,0.1024
4.0,0.0,0.2048
4.0,0.0,0.0512
4.665,0.0,0.4096
4.0,0.0,0.2048
4.0,0.0,0.1024
4.0,0.0,0.4096
4.0,0.0,0.4096
4.0,0.0,0.0256
4.0,0.0,0.2048
4.0,2.0,0.1024
4.0,0.0,0.4096
4.0,0.0,0.0512
4.0,0.0,0.1024
4.08,0.0,0.1024
4.115,0.0,0.0256
4.08,2.0,0.0512
4.0,0.0,0.0512
4.0,0.0,0.0256
4.0,0.0,0.0512
4.075,0.0,0.2048
4.08,0.0,0.1024
4.2700000000000005,0.0,0.4096
4.075,0.0,0.2048
4.075,0.0,0.0256
4.0,0.0,0.0256
4.0,2.0,0.0512
4.0,0.0,0.1024
5.375,0.0,0.0512
4.815,0.0,0.0256
5.075,0.0,0.4096
4.45,0.0,0.2048
4.0,0.0,0.0512
4.0,0.0,0.1024
4.1850000000000005,0.0,0.0256
4.075,0.0,0.0256
4.0,0.0,0.1024
4.0,0.0,0.1024
4.04,0.0,0.4096
4.08,0.0,0.1024
4.625,0.0,0.4096
4.0,0.0,0.0512
4.0,0.0,0.0256
4.0,0.0,0.0512
4.0,0.0,0.2048
4.0,0.0,0.0512
4.0,0.0,0.2048
4.0,0.0,0.1024
4.0,0.0,0.4096
4.04,0.0,0.1024
4.0,0.0,0.1024
4.0,0.0,0.2048
4.0,0.0,0.1024
4.0,0.0,0.2048
4.0,0.0,0.0512
4.0,0.0,0.0256
4.0,0.0,0.4096
4.04,0.0,0.0256
4.0,0.0,0.1024
4.0,0.0,0.0512
4.0,0.0,0.0512
4.0,0.0,0.1024
4.0,0.0,0.4096
4.0,0.0,0.0512
4.0,0.0,0.0512
4.04,0.0,0.0512
4.0,0.0,0.4096
4.0,0.0,0.2048
4.510000000000001,0.0,0.2048
4.0,0.0,0.2048
4.04,0.0,0.0256
4.08,0.0,0.0512
4.0,0.0,0.4096
4.0,0.0,0.0256
4.075,0.0,0.4096
4.0,0.0,0.0256
4.0,0.0,0.1024
4.7299999999999995,2.0,0.4096
4.0,0.0,0.4096
4.0,0.0,0.0256
4.0,0.0,0.2048
4.0,0.0,0.4096
4.0,0.0,0.4096
4.0,0.0,0.2048
4.0,0.0,0.2048
4.0,0.0,0.1024
4.0,2.0,0.1024
4.0,0.0,0.1024
4.0,0.0,0.0512
4.0,0.0,0.1024
4.0,0.0,0.0512
4.0,0.0,0.1024
4.0,0.0,0.0256
4.0,0.0,0.0256
4.075,0.0,0.2048
4.0,0.0,0.0256
4.54,0.0,0.0256
4.155,0.0,0.1024
4.115,0.0,0.2048
4.04,0.0,0.0256
4.04,0.0,0.4096
4.115,0.0,0.2048
4.04,0.0,0.2048
4.04,0.0,0.2048
4.0,0.0,0.1024
4.655,0.0,0.0512
4.305,0.0,0.0256
4.345000000000001,0.0,0.2048
4.2299999999999995,0.0,0.0256
4.525,0.0,0.0256
4.19,0.0,0.4096
4.2250000000000005,0.0,0.0256
4.2250000000000005,0.0,0.0512
4.265,0.0,0.0256
4.19,0.0,0.4096
4.265,0.0,0.0256
4.2250000000000005,0.0,0.1024
4.15,0.0,0.2048
4.260000000000001,0.0,0.2048
4.2700000000000005,0.0,0.4096
4.64,0.0,0.0256
4.265,0.0,0.0256
4.155,0.0,0.2048
4.2700000000000005,0.0,0.0512
4.345000000000001,0.0,0.0512
4.115,0.0,0.1024
4.3100000000000005,0.0,0.4096
4.2299999999999995,0.0,0.1024
4.075,0.0,0.0512
4.19,0.0,0.0256
4.265,0.0,0.4096
4.3100000000000005,0.0,0.2048
4.265,0.0,0.0256
4.2700000000000005,0.0,0.0256
4.195,0.0,0.0256
5.04,0.0,0.1024
4.295000000000001,0.0,0.0512
4.2250000000000005,0.0,0.4096
4.34,0.0,0.1024
4.265,0.0,0.0256
4.19,0.0,0.0512
4.2250000000000005,0.0,0.4096
4.265,0.0,0.1024
4.2299999999999995,0.0,0.1024
4.265,0.0,0.0256
4.2700000000000005,0.0,0.2048
4.305,0.0,0.1024
