temp_component,sla_component,cost_component
7.5,0.0,0.0256
6.240000000000001,2.0,0.0
5.433600000000002,0.0,0.4096
5.000504000000002,0.0,0.4096
4.640322560000001,0.0,0.0
4.409806438400001,0.0,0.1024
4.262276120576001,0.0,0.4096
4.1678567171686405,0.0,0.1024
4.10742829898793,0.0,0.0
4.068754111352276,0.0,0.0
4.044002631265457,0.0,0.4096
4.028161684009893,0.0,0.4096
4.018023477766332,2.0,0.0512
4.011535025770453,0.0,0.0
4.00738241649309,0.0,0.0
4.004724746555578,0.0,0.0
4.00302383779557,0.0,0.0
4.001935256189165,0.0,0.0256
4.001238563961066,0.0,0.2048
4.000792680935083,0.0,0.0512
4.000507315798454,0.0,0.0
4.3333246821110105,0.0,0.0256
4.213327796551047,0.0,0.0
4.136529789792671,0.0,0.0
4.087379065467309,0.0,0.0256
4.3895226018990785,0.0,0.0
4.24929446521541,0.0,0.0256
4.159548457737863,0.0,0.0
4.102111012952232,0.0,0.0
4.1273510482894284,0.0,0.0
4.389504670905235,0.0,0.0512
4.249282989379351,2.0,0.0512
4.159541113202785,0.0,0.1024
4.262106312449783,0.0,0.0512
4.167748039967861,0.0,0.2048
4.107358745579432,0.0,0.0
4.0687095971708365,0.0,0.0512
4.418974142189335,0.0,0.0
4.534543451001175,0.0,0.1024
4.342107808640753,0.0,0.0512
4.271948997530083,0.0,0.0
4.174047358419253,0.0,0.1024
4.111390309388322,0.0,0.0
4.071289798008527,0.0,0.0
4.045625470725457,0.0,0.0
4.029200301264293,0.0,0.0
4.018688192809147,0.0,0.0512
4.011960443397855,0.0,0.0512
4.436654683774627,0.0,0.1024
4.345858997615761,0.0,0.1024
4.221349758474087,0.0,0.2048
4.141663845423416,0.0,0.2048
4.090664861070986,0.0,0.0256
4.0580255110854315,0.0,0.0
4.037136327094677,0.0,0.4096
4.023767249340593,0.0,0.0
4.229211039577979,2.0,0.4096
4.146695065329907,0.0,0.0512
4.093884841811141,0.0,0.0256
4.06008629875913,0.0,0.0256
4.038455231205844,0.0,0.2048
4.0246113479717405,0.0,0.0
4.015751262701914,0.0,0.0256
4.010080808129225,0.0,0.2048
4.0064517172027045,0.0,0.1024
4.137129099009731,0.0,0.0
4.087762623366228,0.0,0.0
4.056168078954386,0.0,0.1024
4.035947570530808,0.0,0.1024
4.023006445139717,0.0,0.0
4.014724124889419,0.0,0.2048
4.009423439929228,0.0,0.2048
4.006031001554706,0.0,0.0
4.003859840995012,0.0,0.0
4.0024702982368074,0.0,0.0
4.001580990871557,0.0,0.0512
4.3340118341577965,0.0,0.2048
4.2137675738609905,0.0,0.0
4.1368112472710346,0.0,0.0256
4.337559198253462,0.0,0.0
4.216037886882216,0.0,0.4096
4.138264247604618,0.0,0.0
4.088489118466955,0.0,0.0256
4.056633035818852,0.0,0.4096
4.348245142924066,0.0,0.2048
4.222876891471403,0.0,0.4096
4.142641210541698,0.0,0.0512
4.758290374746688,0.0,0.2048
4.4853058398378804,0.0,0.2048
4.310595737496244,0.0,0.0
4.465781271997597,0.0,0.1024
4.421300014078462,0.0,0.2048
4.269632009010216,0.0,0.1024
4.1725644857665385,0.0,0.1024
4.110441270890585,0.0,0.1024
4.445682413369975,0.0,0.0
4.618836744556784,0.0,0.0512
4.396055516516342,0.0,0.1024
4.2534755305704595,0.0,0.0256
4.162224339565094,0.0,0.0
