temp_component,sla_component,cost_component
4.115,2.0,0.2048
4.15,0.0,0.0
4.0,0.0,0.0256
4.235,0.0,0.0256
4.08,0.0,0.0512
4.115,0.0,0.2048
4.075,0.0,0.2048
4.0,0.0,0.0512
4.720000000000001,0.0,0.0512
4.08,0.0,0.0256
4.0,0.0,0.2048
4.0,0.0,0.1024
4.0,0.0,0.2048
4.0,0.0,0.0512
4.115,0.0,0.4096
4.0,0.0,0.2048
4.08,0.0,0.1024
4.525,0.0,0.4096
4.115,0.0,0.4096
4.19,0.0,0.0256
4.0,0.0,0.2048
4.075,0.0,0.1024
4.0,0.0,0.4096
4.0,0.0,0.0512
4.265,0.0,0.1024
4.08,0.0,0.1024
4.155,0.0,0.0256
4.0,0.0,0.0512
4.08,0.0,0.0512
4.15,0.0,0.0256
4.0,0.0,0.0512
4.0,0.0,0.2048
4.0,0.0,0.1024
4.0,0.0,0.4096
4.0,0.0,0.2048
4.0,0.0,0.0256
4.66,0.0,0.0256
4.08,0.0,0.0512
4.0,2.0,0.1024
4.0,2.0,0.0512
4.0,0.0,0.0256
4.075,0.0,0.4096
4.075,0.0,0.2048
4.08,0.0,0.0512
4.0,0.0,0.1024
4.425,0.0,0.0256
4.0,0.0,0.0256
4.075,0.0,0.1024
4.0,0.0,0.1024
4.0,0.0,0.4096
4.0,0.0,0.1024
4.08,0.0,0.4096
4.08,0.0,0.0512
4.0,0.0,0.0256
4.0,0.0,0.0512
4.0,0.0,0.2048
4.075,0.0,0.0512
4.115,0.0,0.2048
4.075,0.0,0.1024
4.075,0.0,0.4096
4.075,0.0,0.1024
4.075,0.0,0.1024
4.075,0.0,0.2048
4.08,0.0,0.1024
5.04,0.0,0.2048
4.0,0.0,0.0512
4.155,0.0,0.0256
4.0,0.0,0.4096
4.04,0.0,0.0256
4.075,0.0,0.1024
4.0,0.0,0.0512
4.0,0.0,0.0512
4.38,0.0,0.1024
4.54,0.0,0.4096
4.0,0.0,0.0512
4.0,0.0,0.0512
4.075,0.0,0.0512
4.385000000000001,0.0,0.4096
4.075,0.0,0.2048
4.0,0.0,0.2048
4.0,0.0,0.2048
4.04,0.0,0.0256
4.775,0.0,0.0512
4.115,0.0,0.4096
4.0,0.0,0.0256
4.0,0.0,0.4096
4.0,0.0,0.0256
4.0,0.0,0.1024
4.19,0.0,0.4096
4.0,0.0,0.4096
4.0,2.0,0.0256
4.0,2.0,0.2048
4.115,0.0,0.4096
4.0,0.0,0.4096
4.075,0.0,0.2048
4.0,0.0,0.2048
4.04,0.0,0.1024
4.115,2.0,0.1024
4.0,0.0,0.1024
4.45,0.0,0.0512
4.0,0.0,0.1024
4.655,2.0,0.0512
4.0,0.0,0.1024
4.0,0.0,0.0256
4.115,0.0,0.0256
4.0,0.0,0.2048
4.115,0.0,0.0256
4.2299999999999995,0.0,0.0256
4.075,0.0,0.1024
4.155,0.0,0.2048
4.65,0.0,0.0256
4.04,0.0,0.4096
4.0,0.0,0.2048
4.075,0.0,0.2048
4.0,0.0,0.2048
4.0,0.0,0.1024
4.0,0.0,0.0512
4.115,0.0,0.0256
4.0,0.0,0.2048
4.0,0.0,0.0256
4.075,0.0,0.0256
4.075,0.0,0.4096
4.075,0.0,0.0256
4.0,0.0,0.0512
4.115,0.0,0.0256
4.155,0.0,0.4096
4.0,0.0,0.0256
4.0,0.0,0.1024
4.115,0.0,0.2048
4.3100000000000005,0.0,0.2048
4.15,0.0,0.4096
4.15,0.0,0.0256
4.0,0.0,0.0256
4.155,0.0,0.2048
4.115,0.0,0.0512
4.2299999999999995,0.0,0.0512
4.2299999999999995,0.0,0.1024
4.04,0.0,0.4096
4.2299999999999995,2.0,0.1024
4.34,0.0,0.0512
4.115,0.0,0.0256
4.155,0.0,0.4096
4.0,0.0,0.2048
4.08,0.0,0.0256
4.0,0.0,0.0256
4.0,0.0,0.0256
4.945,0.0,0.1024
4.04,0.0,0.0512
4.2250000000000005,2.0,0.4096
4.075,0.0,0.1024
4.075,0.0,0.0256
4.115,0.0,0.0512
4.075,0.0,0.4096
4.0,0.0,0.1024
4.15,0.0,0.1024
4.86,0.0,0.0256
4.0,0.0,0.2048
4.08,0.0,0.1024
4.0,0.0,0.0256
4.0,0.0,0.1024
4.0,0.0,0.0512
4.08,0.0,0.1024
4.08,0.0,0.2048
4.075,0.0,0.0256
4.04,0.0,0.0256
4.155,0.0,0.2048
4.0,0.0,0.0256
4.0,2.0,0.1024
4.0,0.0,0.0256
4.0,0.0,0.4096
4.0,0.0,0.1024
4.0,0.0,0.4096
4.0,0.0,0.2048
4.0,0.0,0.1024
4.46,0.0,0.2048
4.075,0.0,0.2048
4.0,0.0,0.0512
4.0,0.0,0.4096
4.0,0.0,0.2048
4.08,0.0,0.0512
4.0,0.0,0.0512
4.04,0.0,0.2048
4.0,2.0,0.0256
5.29,0.0,0.2048
4.0,0.0,0.2048
4.2299999999999995,0.0,0.1024
4.115,0.0,0.0512
4.0,0.0,0.0512
4.0,0.0,0.4096
4.0,0.0,0.2048
4.0,0.0,0.2048
4.2299999999999995,0.0,0.1024
4.075,0.0,0.0256
4.08,2.0,0.1024
4.075,0.0,0.2048
4.04,0.0,0.0256
4.0,0.0,0.2048
4.0,0.0,0.2048
4.0,0.0,0.2048
4.0,0.0,0.0256
4.0,0.0,0.0256
4.115,0.0,0.0256
4.04,0.0,0.0512
4.115,0.0,0.2048
4.075,0.0,0.0512
4.15,0.0,0.0512
4.0,0.0,0.4096
4.0,0.0,0.0512
4.0,0.0,0.2048
4.08,0.0,0.0512
4.0,0.0,0.2048
4.5,0.0,0.1024
4.0,0.0,0.1024
4.0,0.0,0.1024
4.155,2.0,0.4096
4.0,0.0,0.0256
4.0,0.0,0.0256
4.075,2.0,0.0256
4.075,0.0,0.4096
4.0,0.0,0.0512
4.0,0.0,0.2048
4.075,0.0,0.2048
4.155,0.0,0.1024
4.0,0.0,0.0512
4.0,0.0,0.0512
4.075,0.0,0.2048
4.08,0.0,0.2048
4.08,0.0,0.0256
4.08,0.0,0.2048
4.0,0.0,0.0256
4.58,0.0,0.4096
4.0,0.0,0.2048
4.04,2.0,0.4096
4.08,0.0,0.2048
4.0,0.0,0.4096
4.155,0.0,0.2048
4.0,2.0,0.0512
4.0,0.0,0.0256
4.04,0.0,0.0256
4.925000000000001,0.0,0.1024
4.0,0.0,0.1024
4.115,0.0,0.1024
4.0,0.0,0.4096
4.0,0.0,0.4096
4.0,0.0,0.4096
4.0,0.0,0.0512
4.925000000000001,0.0,0.0512
4.08,0.0,0.4096
4.0,0.0,0.0256
4.0,0.0,0.4096
4.0,0.0,0.0256
4.19,0.0,0.1024
4.0,0.0,0.0512
4.075,0.0,0.4096
4.075,0.0,0.0512
4.075,0.0,0.1024
4.15,0.0,0.1024
4.075,0.0,0.0512
4.86,0.0,0.0256
4.0,0.0,0.0256
4.08,0.0,0.0512
4.075,0.0,0.0512
4.0,0.0,0.4096
4.08,0.0,0.1024
4.08,0.0,0.0512
4.08,0.0,0.4096
4.0,0.0,0.0256
4.49,0.0,0.0256
4.0,2.0,0.0512
4.08,0.0,0.0256
4.0,0.0,0.1024
4.08,0.0,0.0512
4.04,0.0,0.0512
4.0,0.0,0.4096
4.0,2.0,0.1024
4.08,0.0,0.2048
4.115,0.0,0.2048
4.0,0.0,0.1024
4.0,0.0,0.0256
4.0,0.0,0.4096
4.0,0.0,0.0256
4.0,0.0,0.4096
4.08,0.0,0.0256
4.0,0.0,0.2048
4.115,0.0,0.2048
4.0,0.0,0.2048
5.095000000000001,0.0,0.0512
4.075,0.0,0.2048
4.0,0.0,0.1024
4.08,2.0,0.2048
4.115,0.0,0.1024
4.0,0.0,0.1024
4.0,0.0,0.1024
4.04,0.0,0.2048
4.08,0.0,0.4096
4.510000000000001,0.0,0.2048
4.0,0.0,0.0512
4.0,0.0,0.2048
4.0,0.0,0.4096
4.08,0.0,0.0256
4.0,0.0,0.1024
4.0,0.0,0.0512
4.0,0.0,0.0512
4.075,0.0,0.0256
