job_id,start_time,duration_sec,cpu_percent,estimated_temp,memory_requested_MB,action_taken,sla_violation,migration_cost,reward
31,02:41:20,59,0.0,40.0,256,1,0,25.6,-4.0256
106,02:41:26,22,0.0,40.0,256,1,0,25.6,-4.0256
412,02:41:33,7,0.0,40.0,512,1,0,51.2,-4.0512
51,02:41:39,53,100.0,90.0,2048,1,0,204.8,-9.2048
172,02:41:49,47,100.0,90.0,512,1,0,51.2,-9.0512
289,02:41:58,33,88.7,84.35,512,1,0,51.2,-8.4862
340,02:42:09,6,100.0,90.0,4096,1,0,409.6,-9.4096
155,02:42:18,28,69.1,74.55,512,1,0,51.2,-7.5062
308,02:42:27,31,68.7,74.35,2048,1,0,204.8,-7.639799999999999
434,02:42:36,25,63.7,71.85,512,1,0,51.2,-7.236199999999999
146,02:42:44,35,66.7,73.35,2048,1,0,204.8,-7.5398
274,02:42:53,21,60.5,70.25,1024,1,0,102.4,-7.127400000000001
366,02:43:02,17,65.4,72.7,1024,1,0,102.4,-7.372400000000001
255,02:43:10,35,61.1,70.55,1024,1,0,102.4,-7.1574
439,02:43:19,44,83.0,81.5,4096,1,0,409.6,-8.5596
249,02:43:28,12,76.0,78.0,256,1,0,25.6,-7.8256000000000006
133,02:43:38,21,54.1,67.05,256,1,0,25.6,-6.7306
311,02:43:46,40,55.6,67.8,256,1,0,25.6,-6.8056
253,02:43:55,11,57.9,68.95,4096,1,0,409.6,-7.304600000000001
227,02:44:03,48,69.1,74.55,512,1,0,51.2,-7.5062
463,02:44:12,26,65.4,72.7,2048,1,0,204.8,-7.4748
445,02:44:21,49,66.2,73.1,2048,1,0,204.8,-7.514799999999999
220,02:44:30,18,49.6,64.8,1024,1,0,102.4,-6.582400000000001
389,02:44:38,22,70.1,75.05,512,1,0,51.2,-7.5562
181,02:44:47,49,70.9,75.45,512,1,0,51.2,-7.5962000000000005
94,02:44:56,38,77.0,78.5,2048,1,0,204.8,-8.0548
280,02:45:05,22,30.8,55.4,2048,1,0,204.8,-5.7448
473,02:45:13,58,30.8,55.4,256,1,0,25.6,-5.5656
10,02:45:21,57,64.0,72.0,2048,1,0,204.8,-7.4048
369,02:45:32,29,31.3,55.65,256,1,0,25.6,-5.5906
270,02:45:41,58,83.9,81.95,4096,1,0,409.6,-8.6046
