job_id,start_time,duration_sec,cpu_percent,estimated_temp,memory_requested_MB,action_taken,sla_violation,migration_cost,reward
178,19:28:40,44,0.0,40.0,2048,3,0,204.8,-4.2048
88,19:28:47,9,0.0,40.0,512,1,0,51.2,-4.0512
347,19:28:54,58,0.0,40.0,256,1,0,25.6,-4.0256
80,19:29:01,51,0.0,40.0,256,1,0,25.6,-4.0256
4,19:29:08,28,0.0,40.0,512,1,0,51.2,-4.0512
464,19:29:15,33,0.0,40.0,2048,3,0,204.8,-4.2048
48,19:29:22,5,0.0,40.0,2048,1,0,204.8,-4.2048
479,19:29:30,28,0.0,40.0,512,1,0,51.2,-4.0512
265,19:29:37,49,0.0,40.0,512,1,0,51.2,-4.0512
272,19:29:44,10,0.0,40.0,256,2,0,25.6,-4.0256
401,19:29:51,26,0.0,40.0,2048,1,0,204.8,-4.2048
493,19:29:58,43,0.0,40.0,1024,1,0,102.4,-4.1024
478,19:30:05,49,0.0,40.0,2048,1,0,204.8,-4.2048
173,19:30:12,27,0.0,40.0,512,1,0,51.2,-4.0512
149,19:30:19,22,0.8,40.4,4096,1,0,409.6,-4.4496
407,19:30:26,24,4.5,42.25,2048,1,0,204.8,-4.4298
222,19:30:34,37,0.0,40.0,1024,1,0,102.4,-4.1024
58,19:30:41,31,0.0,40.0,4096,1,0,409.6,-4.4096
357,19:30:48,33,1.5,40.75,4096,1,0,409.6,-4.4846
444,19:30:55,26,0.0,40.0,256,1,0,25.6,-4.0256
74,19:31:02,57,0.0,40.0,2048,0,0,0.0,-4.0
19,19:31:09,28,0.0,40.0,1024,0,0,0.0,-4.0
278,19:31:16,19,0.0,40.0,4096,1,0,409.6,-4.4096
371,19:31:23,7,0.0,40.0,512,0,0,0.0,-4.0
175,19:31:30,15,7.7,43.85,1024,1,0,102.4,-4.487400000000001
471,19:31:37,25,0.0,40.0,1024,1,0,102.4,-4.1024
189,19:31:44,9,0.0,40.0,256,1,0,25.6,-4.0256
456,19:31:51,19,0.8,40.4,512,1,0,51.2,-4.0912
194,19:31:58,14,1.5,40.75,512,1,0,51.2,-4.1262
251,19:32:06,19,0.8,40.4,256,1,0,25.6,-4.0656
91,19:32:13,7,6.2,43.1,512,1,0,51.2,-4.3612
405,19:32:20,21,0.8,40.4,2048,1,0,204.8,-4.2448
261,19:32:27,17,0.0,40.0,1024,1,0,102.4,-4.1024
229,19:32:34,13,10.0,45.0,4096,1,0,409.6,-4.9096
326,19:32:41,15,1.5,40.75,2048,1,0,204.8,-4.2798
386,19:32:48,14,1.5,40.75,256,1,0,25.6,-4.1006
99,19:32:55,53,1.5,40.75,256,1,0,25.6,-4.1006
233,19:33:02,41,5.3,42.65,512,1,0,51.2,-4.316199999999999
205,19:33:09,47,0.8,40.4,1024,1,0,102.4,-4.1424
9,19:33:16,8,0.0,40.0,512,1,0,51.2,-4.0512
157,19:33:23,42,1.5,40.75,256,1,0,25.6,-4.1006
