temp_component,sla_component,cost_component
4.04,2.0,0.2048
4.04,0.0,0.0512
4.41,0.0,0.0256
4.0,0.0,0.0256
4.0,0.0,0.0512
4.2299999999999995,0.0,0.2048
4.0,0.0,0.2048
4.04,0.0,0.0512
4.08,0.0,0.0512
4.0,0.0,0.0256
4.2250000000000005,0.0,0.2048
4.0,0.0,0.1024
4.0,0.0,0.2048
4.0,0.0,0.0512
4.04,0.0,0.4096
5.1000000000000005,0.0,0.2048
4.19,0.0,0.1024
4.0,2.0,0.4096
4.08,0.0,0.4096
4.0,0.0,0.0256
4.08,0.0,0.2048
4.08,0.0,0.1024
4.155,0.0,0.4096
4.0,0.0,0.0512
4.0,0.0,0.1024
4.08,0.0,0.1024
4.465,0.0,0.0256
4.0,0.0,0.0512
4.0,0.0,0.0512
4.0,0.0,0.0256
4.0,0.0,0.0512
4.0,0.0,0.2048
4.0,0.0,0.1024
4.08,0.0,0.4096
4.0,0.0,0.2048
4.0,0.0,0.0256
5.345000000000001,0.0,0.0256
4.0,0.0,0.0512
4.0,0.0,0.1024
4.0,0.0,0.0512
4.0,0.0,0.0256
4.04,2.0,0.4096
4.0,0.0,0.2048
4.0,0.0,0.0512
4.235,0.0,0.1024
4.115,0.0,0.0256
4.0,0.0,0.0256
4.04,2.0,0.1024
4.155,2.0,0.1024
4.075,0.0,0.4096
4.04,0.0,0.1024
4.0,0.0,0.4096
4.04,0.0,0.0512
4.115,0.0,0.0256
4.0,0.0,0.0512
4.0,0.0,0.2048
4.0,0.0,0.0512
4.195,0.0,0.2048
4.0,0.0,0.1024
4.0,0.0,0.4096
4.0,0.0,0.1024
4.04,0.0,0.1024
4.0,0.0,0.2048
4.0,2.0,0.1024
4.0,0.0,0.2048
4.075,0.0,0.0512
4.115,0.0,0.0256
4.62,0.0,0.4096
4.08,0.0,0.0256
4.0,0.0,0.1024
4.075,0.0,0.0512
4.4750000000000005,0.0,0.0512
4.0,0.0,0.1024
4.0,0.0,0.4096
4.08,0.0,0.0512
4.0,2.0,0.0512
4.04,0.0,0.0512
4.0,2.0,0.4096
4.04,0.0,0.2048
4.0,0.0,0.2048
4.04,0.0,0.2048
4.0,0.0,0.0256
4.0,0.0,0.0512
4.0,0.0,0.4096
4.115,0.0,0.0256
4.155,0.0,0.4096
4.0,0.0,0.0256
4.0,0.0,0.1024
4.62,0.0,0.4096
4.0,0.0,0.4096
4.04,0.0,0.0256
4.15,0.0,0.2048
4.0,0.0,0.4096
4.08,0.0,0.4096
4.0,0.0,0.2048
4.3,0.0,0.2048
4.04,0.0,0.1024
4.0,0.0,0.1024
5.4350000000000005,0.0,0.1024
4.305,0.0,0.0512
