temp_component,sla_component,cost_component
5.760000000000001,0.0,0.0
6.2700000000000005,0.0,0.0
6.48,0.0,0.0
5.82,0.0,0.0
5.9750000000000005,0.0,0.0
4.19,0.0,0.0
5.260000000000001,0.0,0.0
4.115,0.0,0.0
6.63,0.0,0.0
4.420000000000001,0.0,0.0
4.075,0.0,0.0
4.625,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.2048
4.0,0.0,0.1024
4.0,0.0,0.0
4.115,0.0,0.0256
4.115,0.0,0.2048
4.0,0.0,0.0256
4.08,0.0,0.0256
4.08,0.0,0.4096
4.625,0.0,0.0256
4.0,0.0,0.0512
4.075,2.0,0.0256
4.0,0.0,0.4096
4.0,0.0,0.0256
4.0,0.0,0.1024
4.0,0.0,0.2048
4.115,0.0,0.2048
6.535,0.0,0.4096
4.0,0.0,0.0256
4.0,0.0,0.0256
4.0,0.0,0.2048
4.0,0.0,0.0512
4.0,0.0,0.0512
4.08,0.0,0.1024
4.075,0.0,0.4096
4.0,0.0,0.1024
4.58,0.0,0.0512
4.0,0.0,0.0256
4.115,0.0,0.4096
4.0,0.0,0.2048
4.46,0.0,0.0256
4.08,0.0,0.0256
4.0,0.0,0.0256
4.075,0.0,0.1024
4.0,0.0,0.0512
4.510000000000001,0.0,0.4096
4.0,0.0,0.1024
4.0,0.0,0.0256
4.0,0.0,0.0512
4.0,0.0,0.4096
4.0,0.0,0.1024
4.0,0.0,0.1024
4.0,0.0,0.0256
4.0,0.0,0.2048
4.65,0.0,0.1024
4.0,0.0,0.0256
4.0,0.0,0.1024
4.0,0.0,0.0512
4.0,0.0,0.1024
4.115,0.0,0.2048
4.0,0.0,0.0256
5.33,0.0,0.0256
4.0,0.0,0.2048
4.94,0.0,0.0256
4.155,0.0,0.1024
4.08,0.0,0.0256
4.04,0.0,0.4096
4.0,0.0,0.1024
4.0,0.0,0.4096
4.0,0.0,0.2048
4.0,0.0,0.1024
4.075,0.0,0.2048
4.0,0.0,0.2048
4.0,0.0,0.0512
4.075,0.0,0.4096
4.0,0.0,0.2048
4.0,0.0,0.0512
4.0,0.0,0.0512
4.0,0.0,0.2048
4.65,0.0,0.0256
4.075,0.0,0.2048
4.0,0.0,0.2048
4.0,0.0,0.1024
4.08,0.0,0.0512
4.0,0.0,0.0512
4.0,0.0,0.4096
4.075,0.0,0.2048
4.0,0.0,0.2048
4.0,0.0,0.1024
4.0,0.0,0.0256
4.0,0.0,0.1024
4.78,0.0,0.2048
4.0,0.0,0.0256
4.0,0.0,0.2048
4.0,0.0,0.2048
4.0,0.0,0.2048
4.04,0.0,0.0256
4.0,0.0,0.0256
4.04,0.0,0.0256
4.0,0.0,0.0512
4.455,0.0,0.2048
4.0,0.0,0.0512
4.08,0.0,0.0512
4.0,0.0,0.4096
4.78,0.0,0.0512
4.0,0.0,0.2048
4.0,0.0,0.0512
4.0,0.0,0.2048
4.0,0.0,0.1024
4.0,0.0,0.1024
4.94,0.0,0.1024
4.0,2.0,0.4096
4.075,0.0,0.0256
4.04,0.0,0.0256
4.0,0.0,0.0256
4.0,0.0,0.4096
4.075,0.0,0.0512
4.0,0.0,0.2048
4.0,0.0,0.2048
4.510000000000001,2.0,0.1024
4.0,0.0,0.0512
4.0,0.0,0.0512
4.0,0.0,0.2048
4.0,0.0,0.2048
4.0,0.0,0.0256
4.04,0.0,0.2048
4.04,0.0,0.0256
4.0,0.0,0.4096
4.5,0.0,0.2048
4.0,0.0,0.4096
4.0,0.0,0.2048
4.0,0.0,0.4096
4.0,0.0,0.2048
4.0,0.0,0.0512
4.0,0.0,0.0256
4.0,0.0,0.0256
4.0,2.0,0.1024
4.0,0.0,0.1024
4.0,0.0,0.1024
4.0,0.0,0.4096
4.0,0.0,0.4096
4.04,0.0,0.4096
4.0,0.0,0.0512
4.0,0.0,0.0512
4.0,0.0,0.4096
4.0,0.0,0.0256
4.0,0.0,0.4096
4.705,2.0,0.0256
4.0,0.0,0.1024
4.0,0.0,0.0512
4.0,0.0,0.4096
4.0,0.0,0.0512
4.0,0.0,0.1024
4.0,0.0,0.1024
4.0,0.0,0.0512
4.74,0.0,0.0256
4.835000000000001,2.0,0.0256
4.0,0.0,0.0512
4.0,0.0,0.0512
4.0,0.0,0.4096
4.0,0.0,0.1024
4.0,0.0,0.0512
4.0,0.0,0.4096
4.0,0.0,0.0256
4.075,0.0,0.0256
4.04,0.0,0.0512
4.0,0.0,0.0256
4.0,2.0,0.1024
4.04,0.0,0.0512
4.0,0.0,0.0512
4.0,0.0,0.4096
4.0,0.0,0.1024
4.0,0.0,0.2048
4.0,0.0,0.2048
4.0,0.0,0.1024
4.0,0.0,0.0256
4.0,0.0,0.4096
4.0,0.0,0.0256
4.04,0.0,0.4096
4.0,0.0,0.0256
4.0,0.0,0.2048
4.04,0.0,0.2048
4.0,0.0,0.2048
4.0,0.0,0.0512
4.665,0.0,0.2048
4.0,0.0,0.1024
4.04,0.0,0.2048
4.0,0.0,0.1024
4.0,0.0,0.1024
4.0,0.0,0.1024
4.0,0.0,0.2048
4.04,0.0,0.4096
4.0,0.0,0.2048
4.0,0.0,0.0512
4.0,0.0,0.2048
4.0,0.0,0.4096
4.0,0.0,0.0256
4.0,0.0,0.0256
4.04,0.0,0.0256
4.0,0.0,0.4096
4.0,0.0,0.4096
4.0,0.0,0.2048
4.0,0.0,0.1024
4.510000000000001,0.0,0.4096
4.115,0.0,0.1024
4.155,0.0,0.1024
4.155,0.0,0.2048
4.15,0.0,0.4096
