job_id,start_time,duration_sec,arrival_time_scaled,cpu_percent,estimated_temp_raw,estimated_temp_smoothed,memory_requested_MB,action_id,action_name,deadline_sec,elapsed_sec,sla_violation,migration_cost,reward
250,00:47:48,20.0,11.700000000000001,0.0,40.0,75.0,256.0,1,migrate,24.0,7.9179112911224365,0,25.6,-7.5256
120,00:47:56,7.0,11.700000000000001,0.0,40.0,62.400000000000006,256.0,0,allocate,8.4,8.781610250473022,1,0.0,-8.240000000000002
345,00:48:04,18.0,11.700000000000001,0.0,40.0,54.33600000000001,4096.0,1,migrate,21.599999999999998,8.021120548248291,0,409.6,-5.843200000000002
391,00:48:13,25.0,11.8,8.3,44.15,50.005040000000015,4096.0,1,migrate,30.0,8.044033765792847,0,409.6,-5.410104000000002
275,00:48:21,51.0,11.9,0.0,40.0,46.40322560000001,2048.0,0,allocate,61.199999999999996,7.999094009399414,0,0.0,-4.640322560000001
474,00:48:29,24.0,12.0,0.0,40.0,44.09806438400001,1024.0,1,migrate,28.799999999999997,8.273067712783813,0,102.4,-4.512206438400002
62,00:48:37,45.0,12.3,0.0,40.0,42.62276120576001,4096.0,1,migrate,54.0,8.637585163116455,0,409.6,-4.671876120576001
279,00:48:46,19.0,12.3,0.0,40.0,41.6785671716864,1024.0,2,scale,22.8,8.232234477996826,0,102.4,-4.270256717168641
90,00:48:54,37.0,12.3,0.0,40.0,41.0742829898793,1024.0,0,allocate,44.4,8.031189918518066,0,0.0,-4.10742829898793
430,00:49:02,56.0,12.3,0.0,40.0,40.687541113522755,2048.0,0,allocate,67.2,8.717580318450928,0,0.0,-4.068754111352276
159,00:49:11,48.0,12.5,0.0,40.0,40.44002631265457,4096.0,1,migrate,57.599999999999994,8.396654605865479,0,409.6,-4.453602631265457
113,00:49:20,24.0,12.5,0.0,40.0,40.28161684009893,4096.0,2,scale,28.799999999999997,8.169934511184692,0,409.6,-4.437761684009893
260,00:49:28,6.0,12.5,0.0,40.0,40.180234777663316,512.0,2,scale,7.199999999999999,8.316386699676514,1,51.2,-6.069223477766331
324,00:49:37,11.0,12.600000000000001,0.0,40.0,40.11535025770453,2048.0,0,allocate,13.2,8.015784978866577,0,0.0,-4.011535025770453
79,00:49:45,13.0,12.600000000000001,0.0,40.0,40.0738241649309,256.0,0,allocate,15.6,8.724583387374878,0,0.0,-4.00738241649309
102,00:49:53,56.0,12.700000000000001,0.0,40.0,40.04724746555578,4096.0,0,allocate,67.2,8.071794986724854,0,0.0,-4.004724746555578
45,00:50:02,43.0,12.700000000000001,0.0,40.0,40.0302383779557,256.0,0,allocate,51.6,8.242743730545044,0,0.0,-4.00302383779557
232,00:50:10,25.0,12.700000000000001,0.0,40.0,40.019352561891644,256.0,1,migrate,30.0,8.697476863861084,0,25.6,-4.027535256189164
89,00:50:19,36.0,12.700000000000001,0.0,40.0,40.012385639610656,2048.0,2,scale,43.199999999999996,8.10408616065979,0,204.8,-4.206038563961066
468,00:50:27,41.0,12.700000000000001,0.0,40.0,40.00792680935083,512.0,1,migrate,49.199999999999996,8.322139501571655,0,51.2,-4.051992680935083
38,00:50:35,23.0,12.8,0.0,40.0,40.00507315798453,4096.0,0,allocate,27.599999999999998,8.018754005432129,0,0.0,-4.000507315798454
367,00:50:44,28.0,12.8,33.3,56.65,43.3332468211101,256.0,1,migrate,33.6,8.282470941543579,0,25.6,-4.35892468211101
447,00:50:52,49.0,12.8,0.0,40.0,42.133277965510466,1024.0,0,allocate,58.8,8.382839441299438,0,0.0,-4.213327796551047
67,00:51:00,30.0,12.9,0.0,40.0,41.3652978979267,256.0,0,allocate,36.0,8.064624309539795,0,0.0,-4.136529789792671
36,00:51:09,7.0,12.9,0.0,40.0,40.873790654673094,256.0,2,scale,8.4,8.343565464019775,0,25.6,-4.112979065467309
174,00:51:17,24.0,12.9,0.0,40.0,43.89522601899078,4096.0,0,allocate,28.799999999999997,8.408642053604126,0,0.0,-4.3895226018990785
50,00:51:26,24.0,13.0,0.0,40.0,42.4929446521541,256.0,3,idle,28.799999999999997,8.14071249961853,0,25.6,-4.27489446521541
27,00:51:34,34.0,13.100000000000001,0.0,40.0,41.59548457737863,4096.0,0,allocate,40.8,8.055608987808228,0,0.0,-4.159548457737863
476,00:51:42,24.0,13.100000000000001,0.0,40.0,41.02111012952232,1024.0,0,allocate,28.799999999999997,8.337196111679077,0,0.0,-4.102111012952232
381,00:51:50,30.0,13.100000000000001,6.2,43.1,41.27351048289428,1024.0,0,allocate,36.0,8.279051780700684,0,0.0,-4.1273510482894284
480,00:51:59,28.0,13.100000000000001,0.0,40.0,43.895046709052345,512.0,2,scale,33.6,8.602717876434326,0,51.2,-4.440704670905235
435,00:52:08,5.0,13.200000000000001,0.0,40.0,42.492829893793505,512.0,2,scale,6.0,8.077113151550293,1,51.2,-6.300482989379351
433,00:52:16,59.0,13.200000000000001,0.0,40.0,41.59541113202785,1024.0,2,scale,70.8,8.494249105453491,0,102.4,-4.261941113202785
448,00:52:24,24.0,13.200000000000001,0.0,40.0,42.62106312449782,512.0,2,scale,28.799999999999997,8.377421617507935,0,51.2,-4.313306312449782
235,00:52:33,31.0,13.3,0.0,40.0,41.67748039967861,2048.0,1,migrate,37.199999999999996,8.237329959869385,0,204.8,-4.37254803996786
116,00:52:41,48.0,13.3,0.0,40.0,41.07358745579431,4096.0,0,allocate,57.599999999999994,8.173019409179688,0,0.0,-4.107358745579432
421,00:52:49,29.0,13.3,0.0,40.0,40.68709597170837,512.0,3,idle,34.8,7.981047630310059,0,51.2,-4.119909597170836
217,00:52:58,33.0,13.4,37.5,58.75,44.18974142189335,256.0,0,allocate,39.6,8.429813623428345,0,0.0,-4.418974142189335
20,00:53:06,39.0,13.5,0.0,40.0,45.34543451001175,1024.0,3,idle,46.8,8.339025020599365,0,102.4,-4.6369434510011756
108,00:53:15,54.0,13.600000000000001,0.0,40.0,43.421078086407526,512.0,2,scale,64.8,7.934297323226929,0,51.2,-4.393307808640753
295,00:53:23,58.0,13.700000000000001,5.3,42.65,42.719489975300824,512.0,0,allocate,69.6,8.653440952301025,0,0.0,-4.271948997530083
449,00:53:31,56.0,13.8,0.0,40.0,41.74047358419253,1024.0,2,scale,67.2,8.15357780456543,0,102.4,-4.2764473584192535
103,00:53:40,29.0,13.9,0.0,40.0,41.11390309388322,4096.0,0,allocate,34.8,8.069478273391724,0,0.0,-4.111390309388322
195,00:53:48,30.0,13.9,0.0,40.0,40.712897980085266,512.0,0,allocate,36.0,8.041398048400879,0,0.0,-4.071289798008527
190,00:53:56,35.0,14.0,0.0,40.0,40.45625470725457,4096.0,0,allocate,42.0,8.011497735977173,0,0.0,-4.045625470725457
327,00:54:04,29.0,14.0,0.0,40.0,40.29200301264293,512.0,0,allocate,34.8,8.716012001037598,0,0.0,-4.029200301264293
410,00:54:13,40.0,14.100000000000001,0.0,40.0,40.18688192809147,512.0,2,scale,48.0,8.193616390228271,0,51.2,-4.069888192809147
25,00:54:21,43.0,14.100000000000001,0.0,40.0,40.119604433978544,512.0,2,scale,51.6,8.155885457992554,0,51.2,-4.063160443397854
71,00:54:29,32.0,14.200000000000001,42.9,61.45,44.36654683774627,1024.0,1,migrate,38.4,8.575350761413574,0,102.4,-4.539054683774627
417,00:54:38,25.0,14.200000000000001,0.0,40.0,43.45858997615761,1024.0,1,migrate,30.0,8.225106239318848,0,102.4,-4.448258997615762
320,00:54:46,38.0,14.200000000000001,0.0,40.0,42.21349758474087,2048.0,2,scale,45.6,8.165863990783691,0,204.8,-4.426149758474087
47,00:54:55,30.0,14.3,0.0,40.0,41.41663845423416,2048.0,2,scale,36.0,8.0460844039917,0,204.8,-4.346463845423416
429,00:55:03,37.0,14.3,0.0,40.0,40.906648610709865,256.0,2,scale,44.4,8.00300407409668,0,25.6,-4.116264861070986
110,00:55:11,11.0,14.4,0.0,40.0,40.58025511085432,2048.0,0,allocate,13.2,8.702090501785278,0,0.0,-4.0580255110854315
107,00:55:20,42.0,14.4,0.0,40.0,40.371363270946766,4096.0,1,migrate,50.4,8.232812404632568,0,409.6,-4.446736327094677
316,00:55:28,16.0,14.4,0.0,40.0,40.23767249340593,2048.0,0,allocate,19.2,8.129724979400635,0,0.0,-4.023767249340593
394,00:55:36,7.0,14.5,21.4,50.7,42.292110395779794,4096.0,1,migrate,8.4,8.56487226486206,1,409.6,-6.63881103957798
223,00:55:45,40.0,14.600000000000001,0.0,40.0,41.46695065329907,512.0,1,migrate,48.0,8.156620979309082,0,51.2,-4.197895065329907
284,00:55:53,20.0,14.600000000000001,0.0,40.0,40.938848418111405,256.0,2,scale,24.0,8.2164626121521,0,25.6,-4.119484841811141
304,00:56:02,9.0,14.600000000000001,0.0,40.0,40.600862987591306,256.0,2,scale,10.799999999999999,8.184531450271606,0,25.6,-4.08568629875913
101,00:56:10,16.0,14.600000000000001,0.0,40.0,40.38455231205844,2048.0,3,idle,19.2,8.326771020889282,0,204.8,-4.243255231205843
310,00:56:18,50.0,14.700000000000001,0.0,40.0,40.2461134797174,256.0,0,allocate,60.0,8.734909057617188,0,0.0,-4.0246113479717405
44,00:56:27,36.0,14.700000000000001,0.0,40.0,40.15751262701914,256.0,1,migrate,43.199999999999996,8.232649803161621,0,25.6,-4.041351262701914
333,00:56:36,41.0,14.700000000000001,0.0,40.0,40.10080808129225,2048.0,2,scale,49.199999999999996,8.063811302185059,0,204.8,-4.214880808129225
242,00:56:44,23.0,14.700000000000001,0.0,40.0,40.064517172027045,1024.0,3,idle,27.599999999999998,8.83235502243042,0,102.4,-4.108851717202705
350,00:56:53,54.0,14.700000000000001,13.3,46.65,41.37129099009731,256.0,0,allocate,64.8,8.181396245956421,0,0.0,-4.137129099009731
239,00:57:01,15.0,14.8,0.0,40.0,40.877626233662276,2048.0,0,allocate,18.0,7.988618850708008,0,0.0,-4.087762623366228
428,00:57:09,13.0,14.8,0.0,40.0,40.56168078954386,1024.0,3,idle,15.6,8.311177015304565,0,102.4,-4.158568078954386
117,00:57:17,20.0,14.8,0.0,40.0,40.35947570530807,1024.0,2,scale,24.0,8.00686764717102,0,102.4,-4.138347570530808
200,00:57:26,30.0,14.8,0.0,40.0,40.23006445139717,256.0,0,allocate,36.0,8.828899621963501,0,0.0,-4.023006445139717
492,00:57:34,14.0,14.8,0.0,40.0,40.14724124889419,2048.0,1,migrate,16.8,7.9884467124938965,0,204.8,-4.219524124889419
164,00:57:43,25.0,14.9,0.0,40.0,40.09423439929228,2048.0,3,idle,30.0,8.221650123596191,0,204.8,-4.214223439929228
104,00:57:51,20.0,15.0,0.0,40.0,40.06031001554706,4096.0,0,allocate,24.0,8.644370079040527,0,0.0,-4.006031001554706
241,00:58:00,58.0,15.100000000000001,0.0,40.0,40.03859840995012,256.0,0,allocate,69.6,8.482985258102417,0,0.0,-4.003859840995012
206,00:58:08,29.0,15.100000000000001,0.0,40.0,40.024702982368076,4096.0,0,allocate,34.8,8.21689748764038,0,0.0,-4.0024702982368074
69,00:58:17,28.0,15.200000000000001,0.0,40.0,40.01580990871557,512.0,1,migrate,33.6,8.184178113937378,0,51.2,-4.052780990871557
457,00:58:25,44.0,15.200000000000001,33.3,56.65,43.34011834157796,2048.0,2,scale,52.8,8.599419832229614,0,204.8,-4.538811834157796
269,00:58:34,11.0,15.200000000000001,0.0,40.0,42.1376757386099,1024.0,0,allocate,13.2,8.313166856765747,0,0.0,-4.2137675738609905
264,00:58:42,43.0,15.200000000000001,0.0,40.0,41.368112472710344,256.0,1,migrate,51.6,8.065016746520996,0,25.6,-4.162411247271034
259,00:58:50,17.0,15.200000000000001,25.0,52.5,43.37559198253462,4096.0,0,allocate,20.4,8.422568082809448,0,0.0,-4.337559198253462
491,00:58:59,55.0,15.3,0.0,40.0,42.16037886882216,4096.0,1,migrate,66.0,8.672422409057617,0,409.6,-4.625637886882216
319,00:59:07,26.0,15.3,0.0,40.0,41.38264247604618,512.0,0,allocate,31.2,8.278911828994751,0,0.0,-4.138264247604618
187,00:59:16,40.0,15.4,0.0,40.0,40.884891184669556,256.0,3,idle,48.0,8.185574293136597,0,25.6,-4.114089118466955
432,00:59:24,32.0,15.4,0.0,40.0,40.566330358188516,4096.0,2,scale,38.4,8.244490623474121,0,409.6,-4.466233035818852
188,00:59:33,59.0,15.4,31.2,55.6,43.482451429240655,2048.0,3,idle,70.8,8.740551471710205,0,204.8,-4.5530451429240655
125,00:59:41,17.0,15.600000000000001,0.0,40.0,42.228768914714024,4096.0,1,migrate,20.4,8.208545207977295,0,409.6,-4.632476891471403
359,00:59:50,54.0,15.700000000000001,0.0,40.0,41.42641210541698,512.0,3,idle,64.8,8.113953828811646,0,51.2,-4.193841210541698
416,00:59:58,18.0,15.700000000000001,66.7,73.35,47.58290374746687,2048.0,2,scale,21.599999999999998,8.369012117385864,0,204.8,-4.963090374746687
496,01:00:06,28.0,15.700000000000001,0.0,40.0,44.8530583983788,2048.0,2,scale,33.6,8.280560493469238,0,204.8,-4.69010583983788
