job_id,start_time,duration_sec,cpu_percent,estimated_temp,memory_requested_MB,action_taken,sla_violation,migration_cost,reward
250,05:04:28,20,10.9,45.45,256,0,0,0,-4.545000000000001
120,05:04:34,7,0.0,40.0,256,0,0,0,-4.0
345,05:04:41,18,2.3,41.15,4096,0,0,0,-4.115
391,05:04:47,25,0.0,40.0,4096,0,0,0,-4.0
275,05:04:54,51,0.0,40.0,2048,0,0,0,-4.0
474,05:05:00,24,3.0,41.5,1024,0,0,0,-4.15
62,05:05:06,45,0.0,40.0,4096,0,0,0,-4.0
279,05:05:13,19,3.8,41.9,1024,0,0,0,-4.19
90,05:05:19,37,0.0,40.0,1024,0,0,0,-4.0
430,05:05:26,56,0.0,40.0,2048,0,0,0,-4.0
159,05:05:32,48,0.8,40.4,4096,0,0,0,-4.04
113,05:05:38,24,0.0,40.0,4096,0,0,0,-4.0
260,05:05:45,6,1.5,40.75,512,0,0,0,-4.075
324,05:05:51,11,0.0,40.0,2048,0,0,0,-4.0
79,05:05:58,13,0.0,40.0,256,0,0,0,-4.0
102,05:06:04,56,0.0,40.0,4096,0,0,0,-4.0
45,05:06:10,43,0.0,40.0,256,0,0,0,-4.0
232,05:06:17,25,0.0,40.0,256,0,0,0,-4.0
89,05:06:23,36,0.0,40.0,2048,0,0,0,-4.0
468,05:06:29,41,0.0,40.0,512,0,0,0,-4.0
38,05:06:36,23,0.0,40.0,4096,0,0,0,-4.0
367,05:06:42,28,3.1,41.55,256,0,0,0,-4.155
447,05:06:48,49,16.4,48.2,1024,0,0,0,-4.82
67,05:06:55,30,1.5,40.75,256,0,0,0,-4.075
36,05:07:02,7,0.0,40.0,256,0,0,0,-4.0
174,05:07:08,24,0.0,40.0,4096,0,0,0,-4.0
50,05:07:14,24,0.8,40.4,256,0,0,0,-4.04
27,05:07:21,34,0.0,40.0,4096,0,0,0,-4.0
476,05:07:27,24,0.0,40.0,1024,0,0,0,-4.0
381,05:07:33,30,0.0,40.0,1024,0,0,0,-4.0
480,05:07:40,28,0.0,40.0,512,0,0,0,-4.0
435,05:07:46,5,0.8,40.4,512,0,0,0,-4.04
433,05:07:52,59,17.6,48.8,1024,0,0,0,-4.88
448,05:07:59,24,0.0,40.0,512,0,0,0,-4.0
235,05:08:05,31,0.0,40.0,2048,0,0,0,-4.0
116,05:08:12,48,0.0,40.0,4096,0,0,0,-4.0
421,05:08:18,29,3.8,41.9,512,0,0,0,-4.19
