job_id,start_time,duration_sec,cpu_percent,estimated_temp,memory_requested_MB,action_taken,sla_violation,migration_cost,reward
178,22:02:18,44,0.8,40.4,2048,1,1,204.8,-6.2448
88,22:02:25,9,0.8,40.4,512,1,0,51.2,-4.0912
347,22:02:31,58,8.2,44.1,256,1,0,25.6,-4.4356
80,22:02:37,51,0.0,40.0,256,1,0,25.6,-4.0256
4,22:02:43,28,0.0,40.0,512,1,0,51.2,-4.0512
464,22:02:49,33,4.6,42.3,2048,1,0,204.8,-4.434799999999999
48,22:02:56,5,0.0,40.0,2048,1,0,204.8,-4.2048
479,22:03:02,28,0.8,40.4,512,1,0,51.2,-4.0912
265,22:03:08,49,1.6,40.8,512,1,0,51.2,-4.1312
272,22:03:15,10,0.0,40.0,256,1,0,25.6,-4.0256
401,22:03:21,26,4.5,42.25,2048,1,0,204.8,-4.4298
493,22:03:27,43,0.0,40.0,1024,1,0,102.4,-4.1024
478,22:03:33,49,0.0,40.0,2048,1,0,204.8,-4.2048
173,22:03:39,27,0.0,40.0,512,1,0,51.2,-4.0512
149,22:03:46,22,0.8,40.4,4096,1,0,409.6,-4.4496
407,22:03:52,24,22.0,51.0,2048,1,0,204.8,-5.3048
222,22:03:58,37,3.8,41.9,1024,1,0,102.4,-4.292400000000001
58,22:04:05,31,0.0,40.0,4096,1,1,409.6,-6.4096
357,22:04:11,33,1.6,40.8,4096,1,0,409.6,-4.4896
444,22:04:17,26,0.0,40.0,256,1,0,25.6,-4.0256
74,22:04:23,57,1.6,40.8,2048,1,0,204.8,-4.2848
19,22:04:29,28,1.6,40.8,1024,1,0,102.4,-4.1824
278,22:04:36,19,3.1,41.55,4096,1,0,409.6,-4.5646
371,22:04:42,7,0.0,40.0,512,1,0,51.2,-4.0512
175,22:04:48,15,0.0,40.0,1024,1,0,102.4,-4.1024
471,22:04:54,25,1.6,40.8,1024,1,0,102.4,-4.1824
189,22:05:00,9,9.3,44.65,256,1,0,25.6,-4.4906
456,22:05:07,19,0.0,40.0,512,1,0,51.2,-4.0512
194,22:05:13,14,0.0,40.0,512,1,0,51.2,-4.0512
251,22:05:19,19,0.0,40.0,256,1,0,25.6,-4.0256
91,22:05:25,7,0.0,40.0,512,1,0,51.2,-4.0512
