job_id,start_time,duration_sec,cpu_percent,estimated_temp,memory_requested_MB,action_taken,sla_violation,migration_cost,reward
182,17:45:49,44,35.2,57.6,1024,0,0,0.0,-5.760000000000001
16,17:45:58,25,45.4,62.7,512,0,0,0.0,-6.2700000000000005
338,17:46:07,25,49.6,64.8,1024,0,0,0.0,-6.48
18,17:46:17,33,36.4,58.2,256,0,0,0.0,-5.82
341,17:46:25,58,39.5,59.75,256,0,0,0.0,-5.9750000000000005
21,17:46:35,32,3.8,41.9,2048,0,0,0.0,-4.19
199,17:46:43,26,25.2,52.6,256,0,0,0.0,-5.260000000000001
383,17:46:51,40,2.3,41.15,256,0,0,0.0,-4.115
415,17:46:58,42,52.6,66.3,1024,0,0,0.0,-6.63
162,17:47:06,45,8.4,44.2,2048,0,0,0.0,-4.420000000000001
145,17:47:15,52,1.5,40.75,256,0,0,0.0,-4.075
403,17:47:23,40,12.5,46.25,4096,0,0,0.0,-4.625
349,17:47:30,32,0.0,40.0,2048,0,0,0.0,-4.0
169,17:47:38,9,0.0,40.0,2048,0,0,0.0,-4.0
14,17:47:45,38,0.0,40.0,2048,3,0,204.8,-4.2048
257,17:47:52,38,0.0,40.0,1024,3,0,102.4,-4.1024
287,17:47:59,55,0.0,40.0,512,0,0,0.0,-4.0
290,17:48:06,31,2.3,41.15,256,2,0,25.6,-4.1406
462,17:48:13,44,2.3,41.15,2048,2,0,204.8,-4.3198
262,17:48:20,56,0.0,40.0,256,2,0,25.6,-4.0256
252,17:48:28,36,1.6,40.8,256,2,0,25.6,-4.1056
485,17:48:35,15,1.6,40.8,4096,2,0,409.6,-4.4896
487,17:48:42,18,12.5,46.25,256,2,0,25.6,-4.6506
224,17:48:49,9,0.0,40.0,512,2,0,51.2,-4.0512
376,17:48:56,57,1.5,40.75,256,2,1,25.6,-6.1006
22,17:49:04,59,0.0,40.0,4096,2,0,409.6,-4.4096
60,17:49:11,23,0.0,40.0,256,2,0,25.6,-4.0256
55,17:49:18,24,0.0,40.0,1024,1,0,102.4,-4.1024
373,17:49:25,41,0.0,40.0,2048,2,0,204.8,-4.2048
15,17:49:32,19,2.3,41.15,2048,1,0,204.8,-4.3198
285,17:49:39,45,50.7,65.35,4096,1,0,409.6,-6.9446
119,17:49:47,18,0.0,40.0,256,1,0,25.6,-4.0256
208,17:49:55,11,0.0,40.0,256,1,0,25.6,-4.0256
176,17:50:02,9,0.0,40.0,2048,1,0,204.8,-4.2048
332,17:50:09,34,0.0,40.0,512,1,0,51.2,-4.0512
6,17:50:16,31,0.0,40.0,512,1,0,51.2,-4.0512
354,17:50:24,33,1.6,40.8,1024,1,0,102.4,-4.1824
296,17:50:31,18,1.5,40.75,4096,1,0,409.6,-4.4846
140,17:50:38,38,0.0,40.0,1024,1,0,102.4,-4.1024
329,17:50:45,48,11.6,45.8,512,1,0,51.2,-4.6312
134,17:50:53,49,0.0,40.0,256,1,0,25.6,-4.0256
377,17:51:00,19,2.3,41.15,4096,2,0,409.6,-4.5246
141,17:51:07,42,0.0,40.0,2048,2,0,204.8,-4.2048
202,17:51:14,13,9.2,44.6,256,2,0,25.6,-4.4856
236,17:51:21,11,1.6,40.8,256,1,0,25.6,-4.1056
419,17:51:28,37,0.0,40.0,256,2,0,25.6,-4.0256
420,17:51:35,50,1.5,40.75,1024,2,0,102.4,-4.1774000000000004
477,17:51:42,44,0.0,40.0,512,1,0,51.2,-4.0512
13,17:51:49,46,10.2,45.1,4096,1,0,409.6,-4.919600000000001
137,17:51:57,48,0.0,40.0,1024,1,0,102.4,-4.1024
404,17:52:04,20,0.0,40.0,256,1,0,25.6,-4.0256
215,17:52:11,43,0.0,40.0,512,1,0,51.2,-4.0512
131,17:52:18,10,0.0,40.0,4096,1,0,409.6,-4.4096
413,17:52:25,10,0.0,40.0,1024,1,0,102.4,-4.1024
156,17:52:32,55,0.0,40.0,1024,1,0,102.4,-4.1024
495,17:52:39,35,0.0,40.0,256,1,0,25.6,-4.0256
494,17:52:47,40,0.0,40.0,2048,1,0,204.8,-4.2048
352,17:52:54,9,13.0,46.5,1024,1,0,102.4,-4.752400000000001
228,17:53:01,50,0.0,40.0,256,1,0,25.6,-4.0256
424,17:53:08,10,0.0,40.0,1024,1,0,102.4,-4.1024
442,17:53:16,52,0.0,40.0,512,1,0,51.2,-4.0512
