temp_component,sla_component,cost_component
5.332000000000001,0.0,0.0256
5.852480000000001,0.0,0.0256
6.485587200000001,2.0,0.0
6.583175808000002,0.0,0.0
6.320232517120002,0.0,0.0512
6.086748810956802,0.0,0.0
6.209119239012354,2.0,0.4096
6.813836312967908,0.0,0.0
7.0508552402994615,0.0,0.2048
7.014147353791656,0.0,0.0
6.549454306426661,0.0,0.2048
6.148250756113065,0.0,0.0
5.762880483912362,0.0,0.0
5.511843509703912,0.0,0.1024
5.315579846210504,0.0,0.4096
5.733971101574723,0.0,0.0256
5.744741505007823,0.0,0.0256
5.500234563205008,0.0,0.0256
5.387750120451206,0.0,0.4096
5.301560077088773,0.0,0.0
5.495598449336815,0.0,0.0
5.669183007575562,0.0,0.0
5.601877124848361,0.0,0.0
5.702801359902952,0.0,0.0
5.75719287033789,0.0,0.0512
5.96260343701625,0.0,0.2048
6.530666199690401,0.0,0.0
6.836626367801857,0.0,0.0
6.45044087539319,0.0,0.0
5.9518821602516425,0.0,0.0256
5.570804582561053,0.0,0.4096
5.330314932839074,0.0,0.2048
5.463401557017008,0.0,0.4096
5.419776996490886,0.0,0.0
5.058057277754167,0.0,0.0
5.171156657762667,0.0,0.0
5.199540260968107,0.0,0.0512
5.168305767019589,0.0,0.0256
5.199515690892539,0.0,0.0256
5.369690042171226,0.0,0.1024
5.476001626989585,0.0,0.1024
5.379441041273335,0.0,0.1024
5.158242266414935,0.0,0.0
5.253275050505559,0.0,0.0
5.135096032323559,0.0,0.0
5.110061460687078,0.0,0.0512
4.964839334839731,0.0,0.0512
5.177297174297428,0.0,0.4096
5.486470191550355,0.0,0.0256
5.351340922592228,0.0,0.0
5.036058190459027,0.0,0.0256
4.719877241893778,0.0,0.1024
4.460721434812018,0.0,0.0512
4.294861718279692,0.0,0.4096
4.188711499699003,0.0,0.0512
4.477775359807362,0.0,0.0
4.305776230276712,0.0,0.0
4.195696787377096,0.0,0.0512
4.125245943921342,0.0,0.0
4.080157404109658,0.0,0.0
4.051300738630181,0.0,0.0512
4.099832472723317,0.0,0.0
4.063892782542923,0.0,0.0
4.290891380827471,0.0,0.0
4.242970483729581,0.0,0.0
4.1555011095869325,0.0,0.4096
4.0995207101356375,0.0,0.0256
4.063693254486808,0.0,0.0256
4.040763682871558,0.0,0.0
4.026088757037797,0.0,0.0
4.01669680450419,0.0,0.0
4.260685954882682,0.0,0.0
4.700439011124916,0.0,0.0512
4.448280967119947,0.0,0.0
4.286899818956766,0.0,0.1024
4.1836158841323305,0.0,0.0
4.117514165844692,0.0,0.0
4.075209066140603,0.0,0.0
4.048133802329986,0.0,0.0
4.563805633491192,0.0,0.4096
4.668835605434364,0.0,0.0256
4.4280547874779925,0.0,0.4096
4.273955063985915,0.0,0.0
4.175331240950986,0.0,0.0
4.112211994208631,0.0,0.2048
4.071815676293524,0.0,0.2048
4.045962032827855,0.0,0.0512
4.029415701009827,0.0,0.2048
4.0188260486462895,0.0,0.0
4.012048671133626,0.0,0.0
4.007711149525521,0.0,0.1024
4.004935135696334,0.0,0.1024
4.0031584868456545,2.0,0.0
4.096421431581219,0.0,0.2048
4.061709716211981,2.0,0.0
4.039494218375668,0.0,0.0
4.025276299760428,0.0,0.0512
4.016176831846674,0.0,0.0
4.010353172381872,0.0,0.0
4.006626030324398,0.0,0.0256
